id,year,month,day,obs_date,season_type,avg_temp,min_temp,max_temp,humidity,precipitation,wind_speed,is_flood_risk,created_at
877,2025,1,3,2025-01-03,dry,-1.1,-5.1,3.2,52.0,0.0,2.2,0,2025-06-30 14:37:33
878,2025,1,4,2025-01-04,dry,-0.1,-5.4,5.7,49.6,0.0,1.7,0,2025-06-30 14:37:33
879,2025,1,5,2025-01-05,dry,1.2,-0.7,2.5,85.0,6.7,2.5,0,2025-06-30 14:37:34
880,2025,1,6,2025-01-06,dry,1.0,-3.0,3.4,75.6,3.0,2.8,0,2025-06-30 14:37:35
881,2025,1,7,2025-01-07,dry,-2.6,-5.7,1.5,53.5,0.1,2.7,0,2025-06-30 14:37:35
882,2025,1,8,2025-01-08,dry,-3.4,-6.1,0.2,55.1,0.0,2.7,0,2025-06-30 14:37:36
883,2025,1,9,2025-01-09,dry,-9.7,-11.6,-6.1,38.4,0.0,4.2,0,2025-06-30 14:37:37
884,2025,1,10,2025-01-10,dry,-7.3,-12.2,-1.7,48.0,0.0,1.6,0,2025-06-30 14:37:38
885,2025,1,11,2025-01-11,dry,-5.1,-9.5,0.4,57.4,0.0,1.7,0,2025-06-30 14:37:38
886,2025,1,12,2025-01-12,dry,-3.4,-8.2,2.5,59.9,0.0,1.8,0,2025-06-30 14:37:39
887,2025,1,13,2025-01-13,dry,-0.4,-5.6,4.1,76.9,1.3,1.7,0,2025-06-30 14:37:40
888,2025,1,14,2025-01-14,dry,2.3,-1.7,5.2,72.0,0.1,2.3,0,2025-06-30 14:37:41
889,2025,1,15,2025-01-15,dry,-3.5,-5.3,-0.5,40.8,0.0,2.9,0,2025-06-30 14:37:41
890,2025,1,16,2025-01-16,dry,-0.5,-4.9,2.8,65.1,0.0,2.0,0,2025-06-30 14:37:42
891,2025,1,17,2025-01-17,dry,-0.5,-4.9,5.6,62.4,0.0,1.8,0,2025-06-30 14:37:43
892,2025,1,18,2025-01-18,dry,1.0,-4.0,7.5,54.1,0.0,1.6,0,2025-06-30 14:37:43
893,2025,1,19,2025-01-19,dry,3.8,-1.2,9.0,65.0,0.0,1.8,0,2025-06-30 14:37:44
894,2025,1,20,2025-01-20,dry,3.9,0.9,7.5,73.1,0.0,1.7,0,2025-06-30 14:37:45
895,2025,1,21,2025-01-21,dry,2.4,-1.0,6.3,79.8,0.0,1.6,0,2025-06-30 14:37:45
896,2025,1,22,2025-01-22,dry,3.6,0.5,7.7,70.3,0.0,1.9,0,2025-06-30 14:37:46
897,2025,1,23,2025-01-23,dry,2.0,-2.4,7.7,54.3,0.0,1.6,0,2025-06-30 14:37:47
898,2025,1,24,2025-01-24,dry,3.1,-2.7,10.6,45.9,0.0,1.5,0,2025-06-30 14:37:47
899,2025,1,25,2025-01-25,dry,5.2,1.2,11.4,52.8,0.0,3.1,0,2025-06-30 14:37:48
900,2025,1,26,2025-01-26,dry,4.6,1.8,7.5,50.5,0.0,2.8,0,2025-06-30 14:37:49
901,2025,1,27,2025-01-27,dry,0.2,-2.7,5.1,77.9,5.6,3.5,0,2025-06-30 14:37:49
902,2025,1,28,2025-01-28,dry,-3.9,-5.3,-2.5,71.3,0.1,4.0,0,2025-06-30 14:37:50
903,2025,1,29,2025-01-29,dry,-4.6,-6.4,-1.3,66.1,0.2,3.1,0,2025-06-30 14:37:51
904,2025,1,30,2025-01-30,dry,-3.8,-7.5,-1.0,46.6,0.0,1.6,0,2025-06-30 14:37:51
905,2025,1,31,2025-01-31,dry,-0.8,-2.6,0.7,80.1,2.4,2.1,0,2025-06-30 14:37:52
906,2025,2,1,2025-02-01,dry,1.6,-2.0,7.9,74.3,0.0,1.6,0,2025-06-30 14:37:53
907,2025,2,2,2025-02-02,dry,1.5,-2.5,6.8,67.1,0.0,2.0,0,2025-06-30 14:37:53
908,2025,2,3,2025-02-03,dry,-4.1,-8.2,0.6,48.8,0.0,4.2,0,2025-06-30 14:37:54
909,2025,2,4,2025-02-04,dry,-9.0,-11.5,-5.3,50.8,0.0,3.7,0,2025-06-30 14:37:55
910,2025,2,5,2025-02-05,dry,-8.6,-11.8,-3.7,49.1,0.0,3.2,0,2025-06-30 14:37:56
911,2025,2,6,2025-02-06,dry,-5.6,-11.5,-0.2,59.9,2.3,1.7,0,2025-06-30 14:37:56
912,2025,2,7,2025-02-07,dry,-8.0,-10.7,-4.7,60.1,0.4,3.9,0,2025-06-30 14:37:57
913,2025,2,8,2025-02-08,dry,-7.9,-11.5,-3.4,54.5,0.0,2.8,0,2025-06-30 14:37:58
914,2025,2,9,2025-02-09,dry,-4.7,-9.6,1.7,63.8,0.0,2.2,0,2025-06-30 14:37:59
915,2025,2,10,2025-02-10,dry,-2.6,-7.5,2.6,61.0,0.0,2.1,0,2025-06-30 14:37:59
916,2025,2,11,2025-02-11,dry,0.5,-5.7,7.0,59.8,0.0,2.0,0,2025-06-30 14:38:00
917,2025,2,12,2025-02-12,dry,0.5,-2.9,2.5,75.8,2.5,2.6,0,2025-06-30 14:38:01
918,2025,2,13,2025-02-13,dry,0.2,-5.8,6.1,53.1,0.0,2.2,0,2025-06-30 14:38:02
919,2025,2,14,2025-02-14,dry,3.7,-1.6,10.1,67.4,0.0,1.9,0,2025-06-30 14:38:03
920,2025,2,15,2025-02-15,dry,4.1,0.4,7.8,76.5,0.0,1.6,0,2025-06-30 14:38:03
921,2025,2,16,2025-02-16,dry,4.3,0.4,9.7,75.6,0.0,2.5,0,2025-06-30 14:38:04
922,2025,2,17,2025-02-17,dry,-0.3,-3.4,3.5,39.1,0.0,3.6,0,2025-06-30 14:38:05
923,2025,2,18,2025-02-18,dry,-2.3,-5.2,2.6,40.3,0.0,3.4,0,2025-06-30 14:38:05
924,2025,2,19,2025-02-19,dry,-3.0,-5.8,1.2,44.8,0.0,3.0,0,2025-06-30 14:38:06
925,2025,2,20,2025-02-20,dry,-2.9,-6.5,1.9,43.3,0.0,2.7,0,2025-06-30 14:38:07
926,2025,2,21,2025-02-21,dry,-2.5,-6.4,2.6,45.3,0.0,2.7,0,2025-06-30 14:38:07
927,2025,2,22,2025-02-22,dry,-2.3,-5.6,2.7,49.1,0.0,2.7,0,2025-06-30 14:38:08
928,2025,2,23,2025-02-23,dry,-3.6,-6.5,0.5,45.4,0.0,3.0,0,2025-06-30 14:38:09
929,2025,2,24,2025-02-24,dry,-1.3,-6.3,4.7,49.8,0.0,2.3,0,2025-06-30 14:38:09
930,2025,2,25,2025-02-25,dry,2.1,-3.1,6.1,72.6,0.0,2.9,0,2025-06-30 14:38:10
931,2025,2,26,2025-02-26,dry,3.7,0.7,9.1,49.4,0.0,2.6,0,2025-06-30 14:38:11
932,2025,2,27,2025-02-27,dry,5.8,-2.0,14.2,29.4,0.0,1.9,0,2025-06-30 14:38:11
933,2025,2,28,2025-02-28,dry,7.8,3.7,13.7,52.4,0.0,1.5,0,2025-06-30 14:38:12
815,2025,5,1,2025-05-01,rainy,14.7,11.3,17.6,69.6,21.1,2.2,0,2025-06-30 14:36:47
816,2025,5,2,2025-05-02,rainy,13.4,8.2,18.5,59.3,0.0,3.1,0,2025-06-30 14:36:48
817,2025,5,3,2025-05-03,rainy,11.2,9.5,14.0,80.5,7.3,2.3,0,2025-06-30 14:36:48
818,2025,5,4,2025-05-04,rainy,13.7,8.2,19.9,60.9,0.0,2.8,0,2025-06-30 14:36:49
819,2025,5,5,2025-05-05,rainy,12.1,9.3,15.0,64.5,0.0,2.3,0,2025-06-30 14:36:49
820,2025,5,6,2025-05-06,rainy,14.4,8.5,19.5,57.5,0.0,2.2,0,2025-06-30 14:36:50
821,2025,5,7,2025-05-07,rainy,14.9,9.9,21.1,61.5,0.0,2.2,0,2025-06-30 14:36:51
822,2025,5,8,2025-05-08,rainy,17.4,9.7,24.9,53.5,0.0,1.8,0,2025-06-30 14:36:52
823,2025,5,9,2025-05-09,rainy,15.1,14.1,17.4,81.8,17.6,3.0,0,2025-06-30 14:36:53
824,2025,5,10,2025-05-10,rainy,12.3,11.6,15.3,95.5,14.1,3.5,0,2025-06-30 14:36:54
825,2025,5,11,2025-05-11,rainy,14.7,11.4,20.2,76.9,0.0,1.9,0,2025-06-30 14:36:54
826,2025,5,12,2025-05-12,rainy,17.0,9.8,23.6,62.6,0.0,2.1,0,2025-06-30 14:36:55
827,2025,5,13,2025-05-13,rainy,19.9,13.3,25.8,47.4,0.0,2.7,0,2025-06-30 14:36:55
828,2025,5,14,2025-05-14,rainy,21.0,14.1,26.7,52.8,0.0,2.4,0,2025-06-30 14:36:56
829,2025,5,15,2025-05-15,rainy,19.5,16.8,22.2,80.9,1.1,2.3,0,2025-06-30 14:36:57
830,2025,5,16,2025-05-16,rainy,19.4,17.8,22.0,92.6,51.3,1.8,1,2025-06-30 14:36:57
831,2025,5,17,2025-05-17,rainy,18.3,14.7,24.3,86.4,2.2,2.6,0,2025-06-30 14:36:58
832,2025,5,18,2025-05-18,rainy,15.6,11.4,21.0,59.3,0.0,2.6,0,2025-06-30 14:36:59
833,2025,5,19,2025-05-19,rainy,16.1,10.5,20.9,70.4,1.6,2.8,0,2025-06-30 14:37:00
834,2025,5,20,2025-05-20,rainy,22.2,17.4,27.3,85.5,1.0,2.5,0,2025-06-30 14:37:01
835,2025,5,21,2025-05-21,rainy,25.5,22.3,30.8,75.5,0.0,2.1,0,2025-06-30 14:37:02
836,2025,5,22,2025-05-22,rainy,23.9,20.0,28.5,68.0,0.8,2.1,0,2025-06-30 14:37:02
837,2025,5,23,2025-05-23,rainy,19.4,15.4,22.2,53.8,1.2,2.8,0,2025-06-30 14:37:03
838,2025,5,24,2025-05-24,rainy,15.6,13.0,19.3,69.1,4.3,3.1,0,2025-06-30 14:37:04
839,2025,5,25,2025-05-25,rainy,17.4,11.7,22.6,61.0,0.0,2.1,0,2025-06-30 14:37:04
840,2025,5,26,2025-05-26,rainy,19.7,13.0,26.2,59.4,0.0,1.7,0,2025-06-30 14:37:05
841,2025,5,27,2025-05-27,rainy,20.8,14.7,27.0,57.0,0.0,1.9,0,2025-06-30 14:37:06
842,2025,5,28,2025-05-28,rainy,20.8,16.3,26.9,62.0,0.0,1.8,0,2025-06-30 14:37:06
843,2025,5,29,2025-05-29,rainy,21.2,15.3,27.3,58.4,0.0,2.2,0,2025-06-30 14:37:07
844,2025,5,30,2025-05-30,rainy,22.2,16.7,28.3,55.0,0.0,1.7,0,2025-06-30 14:37:08
845,2025,5,31,2025-05-31,rainy,21.5,16.4,27.0,55.0,0.0,2.0,0,2025-06-30 14:37:08
846,2025,6,1,2025-06-01,rainy,22.6,17.0,29.3,57.8,0.0,2.0,0,2025-06-30 14:37:09
847,2025,6,2,2025-06-02,rainy,21.0,19.2,23.1,64.3,0.0,1.5,0,2025-06-30 14:37:10
848,2025,6,3,2025-06-03,rainy,20.9,17.0,25.3,56.9,0.0,2.9,0,2025-06-30 14:37:10
849,2025,6,4,2025-06-04,rainy,20.5,15.2,25.3,55.3,0.0,3.5,0,2025-06-30 14:37:11
850,2025,6,5,2025-06-05,rainy,21.7,15.6,27.1,49.8,0.0,2.3,0,2025-06-30 14:37:12
851,2025,6,6,2025-06-06,rainy,24.1,17.7,30.0,42.6,0.0,3.0,0,2025-06-30 14:37:12
852,2025,6,7,2025-06-07,rainy,23.7,19.8,28.2,61.4,0.1,2.6,0,2025-06-30 14:37:13
853,2025,6,8,2025-06-08,rainy,25.1,21.4,30.4,69.3,0.6,1.7,0,2025-06-30 14:37:14
854,2025,6,9,2025-06-09,rainy,24.2,20.6,30.2,66.6,0.0,2.6,0,2025-06-30 14:37:14
855,2025,6,10,2025-06-10,rainy,21.7,18.8,25.3,71.6,0.0,2.5,0,2025-06-30 14:37:15
856,2025,6,11,2025-06-11,rainy,22.7,15.9,28.5,54.6,0.0,2.4,0,2025-06-30 14:37:16
857,2025,6,12,2025-06-12,rainy,25.5,17.9,33.1,50.4,0.0,1.9,0,2025-06-30 14:37:16
858,2025,6,13,2025-06-13,rainy,24.0,20.1,29.4,60.9,1.5,1.9,0,2025-06-30 14:37:17
859,2025,6,14,2025-06-14,rainy,25.6,20.3,32.1,66.3,0.0,2.0,0,2025-06-30 14:37:18
860,2025,6,15,2025-06-15,rainy,26.3,21.7,33.2,69.6,11.8,2.5,0,2025-06-30 14:37:18
861,2025,6,16,2025-06-16,rainy,23.0,21.8,25.1,87.8,20.0,2.7,0,2025-06-30 14:37:19
862,2025,6,17,2025-06-17,rainy,24.8,21.1,29.6,73.3,0.0,2.5,0,2025-06-30 14:37:20
863,2025,6,18,2025-06-18,rainy,25.5,21.2,30.9,65.3,0.0,2.0,0,2025-06-30 14:37:22
864,2025,6,19,2025-06-19,rainy,28.1,21.1,34.2,57.9,0.8,2.0,0,2025-06-30 14:37:23
865,2025,6,20,2025-06-20,rainy,24.1,22.2,28.3,93.4,51.1,3.9,1,2025-06-30 14:37:24
866,2025,6,21,2025-06-21,rainy,22.0,20.5,24.2,88.1,0.2,2.1,0,2025-06-30 14:37:24
867,2025,6,22,2025-06-22,rainy,23.3,18.1,28.6,68.6,0.0,2.3,0,2025-06-30 14:37:25
868,2025,6,23,2025-06-23,rainy,26.1,19.4,31.7,64.8,0.0,1.8,0,2025-06-30 14:37:26
869,2025,6,24,2025-06-24,rainy,25.0,20.5,28.0,63.4,2.3,2.6,0,2025-06-30 14:37:26
870,2025,6,25,2025-06-25,rainy,20.9,19.5,22.1,88.9,8.0,2.5,0,2025-06-30 14:37:27
871,2025,6,26,2025-06-26,rainy,22.2,19.9,24.2,85.3,1.1,1.7,0,2025-06-30 14:37:28
872,2025,6,27,2025-06-27,rainy,25.0,21.1,29.3,78.1,0.0,1.4,0,2025-06-30 14:37:29
873,2025,6,28,2025-06-28,rainy,26.2,24.5,28.1,85.0,0.6,1.4,0,2025-06-30 14:37:29
874,2025,6,29,2025-06-29,rainy,27.1,24.9,30.2,77.1,0.0,2.3,0,2025-06-30 14:37:30
