id,year,month,day,obs_date,season_type,avg_temp,min_temp,max_temp,humidity,precipitation,wind_speed,is_flood_risk,created_at
374,2023,8,13,2023-08-13,rainy,27.0,22.6,31.1,76.9,0.0,1.7,0,2025-06-30 14:31:02
375,2023,8,14,2023-08-14,rainy,28.1,24.8,31.9,75.4,0.0,1.6,0,2025-06-30 14:31:03
376,2023,8,15,2023-08-15,rainy,28.6,24.7,32.7,71.4,0.0,2.3,0,2025-06-30 14:31:04
377,2023,8,16,2023-08-16,rainy,27.3,24.7,31.6,72.0,0.3,2.1,0,2025-06-30 14:31:05
378,2023,8,17,2023-08-17,rainy,28.2,24.5,32.4,73.0,0.0,1.7,0,2025-06-30 14:31:07
379,2023,8,18,2023-08-18,rainy,29.1,25.5,33.3,72.1,0.1,1.9,0,2025-06-30 14:31:08
380,2023,8,19,2023-08-19,rainy,29.1,26.4,33.6,68.9,0.0,1.9,0,2025-06-30 14:31:09
381,2023,8,21,2023-08-21,rainy,29.5,26.0,33.6,69.8,0.0,2.4,0,2025-06-30 14:31:20
382,2023,8,22,2023-08-22,rainy,27.6,25.8,32.2,80.3,42.6,2.4,0,2025-06-30 14:31:21
383,2023,8,23,2023-08-23,rainy,24.8,23.2,27.2,91.3,41.8,2.2,0,2025-06-30 14:31:22
384,2023,8,24,2023-08-24,rainy,25.1,22.3,27.8,84.8,5.2,2.8,0,2025-06-30 14:31:22
385,2023,8,25,2023-08-25,rainy,26.5,24.0,30.0,77.9,0.0,2.6,0,2025-06-30 14:31:23
386,2023,8,26,2023-08-26,rainy,26.4,23.3,30.3,72.3,0.0,1.8,0,2025-06-30 14:31:24
387,2023,8,27,2023-08-27,rainy,26.1,22.7,29.6,75.0,0.0,1.8,0,2025-06-30 14:31:25
388,2023,8,28,2023-08-28,rainy,22.7,20.8,25.6,87.5,10.4,3.3,0,2025-06-30 14:31:25
389,2023,8,29,2023-08-29,rainy,23.9,22.5,25.5,89.6,54.8,2.1,1,2025-06-30 14:31:26
390,2023,8,30,2023-08-30,rainy,22.8,21.5,24.5,88.0,3.5,1.1,0,2025-06-30 14:31:27
391,2023,8,31,2023-08-31,rainy,23.9,21.0,28.9,76.9,0.0,1.3,0,2025-06-30 14:31:27
392,2023,9,1,2023-09-01,rainy,24.5,19.7,29.6,70.6,0.0,2.0,0,2025-06-30 14:31:28
393,2023,9,2,2023-09-02,rainy,25.4,19.7,30.8,63.9,0.0,1.6,0,2025-06-30 14:31:29
394,2023,9,3,2023-09-03,rainy,25.8,23.1,28.8,77.8,0.1,2.2,0,2025-06-30 14:31:30
395,2023,9,4,2023-09-04,rainy,27.0,24.3,30.2,79.9,0.3,1.8,0,2025-06-30 14:31:30
396,2023,9,5,2023-09-05,rainy,28.5,25.0,32.8,69.5,0.0,1.8,0,2025-06-30 14:31:31
397,2023,9,6,2023-09-06,rainy,27.9,24.0,32.1,65.1,0.0,2.4,0,2025-06-30 14:31:32
398,2023,9,7,2023-09-07,rainy,26.3,20.9,31.6,54.8,0.0,2.5,0,2025-06-30 14:31:33
399,2023,9,8,2023-09-08,rainy,25.3,19.6,30.5,60.3,0.0,2.3,0,2025-06-30 14:31:33
400,2023,9,9,2023-09-09,rainy,25.8,20.8,31.2,66.3,0.0,1.8,0,2025-06-30 14:31:34
401,2023,9,10,2023-09-10,rainy,25.7,22.0,29.6,68.1,0.0,1.6,0,2025-06-30 14:31:35
402,2023,9,11,2023-09-11,rainy,25.5,23.1,29.8,67.3,0.0,1.9,0,2025-06-30 14:31:35
403,2023,9,12,2023-09-12,rainy,25.7,21.7,29.8,69.8,0.0,1.5,0,2025-06-30 14:31:36
404,2023,9,13,2023-09-13,rainy,22.1,19.6,24.6,84.5,15.9,1.8,0,2025-06-30 14:31:37
405,2023,9,14,2023-09-14,rainy,23.4,19.2,27.2,72.4,0.0,2.4,0,2025-06-30 14:31:37
406,2023,9,15,2023-09-15,rainy,22.3,20.3,24.3,82.3,2.1,2.6,0,2025-06-30 14:31:38
407,2023,9,16,2023-09-16,rainy,23.9,22.0,26.6,87.8,38.7,1.7,0,2025-06-30 14:31:39
408,2023,9,17,2023-09-17,rainy,24.7,22.0,28.0,84.8,3.0,1.4,0,2025-06-30 14:31:40
409,2023,9,18,2023-09-18,rainy,24.7,22.1,28.9,79.1,0.0,1.9,0,2025-06-30 14:31:40
410,2023,9,19,2023-09-19,rainy,24.1,21.6,27.2,81.1,0.0,1.6,0,2025-06-30 14:31:41
411,2023,9,20,2023-09-20,rainy,20.6,18.8,23.9,90.4,35.8,2.7,0,2025-06-30 14:31:42
412,2023,9,21,2023-09-21,rainy,20.1,17.5,23.6,70.9,0.0,2.3,0,2025-06-30 14:31:43
413,2023,9,22,2023-09-22,rainy,20.5,15.2,26.7,68.4,0.0,1.7,0,2025-06-30 14:31:43
414,2023,9,23,2023-09-23,rainy,21.8,16.3,27.6,63.9,0.0,2.5,0,2025-06-30 14:31:44
415,2023,9,24,2023-09-24,rainy,21.8,17.9,26.2,56.4,0.0,2.9,0,2025-06-30 14:31:45
416,2023,9,25,2023-09-25,rainy,21.6,17.9,26.0,66.4,1.9,2.3,0,2025-06-30 14:31:45
417,2023,9,26,2023-09-26,rainy,19.9,18.6,20.8,95.8,27.8,2.4,0,2025-06-30 14:31:46
418,2023,9,27,2023-09-27,rainy,21.5,20.0,23.7,90.1,4.4,1.8,0,2025-06-30 14:31:47
419,2023,9,28,2023-09-28,rainy,22.7,19.6,27.3,78.3,0.0,2.0,0,2025-06-30 14:31:48
420,2023,9,29,2023-09-29,rainy,21.1,17.4,26.9,61.5,0.0,1.4,0,2025-06-30 14:31:49
421,2023,9,30,2023-09-30,rainy,19.7,17.1,22.2,77.0,4.5,2.2,0,2025-06-30 14:31:49
542,2024,5,1,2024-05-01,rainy,18.5,13.9,24.0,46.0,0.0,2.4,0,2025-06-30 14:33:18
543,2024,5,2,2024-05-02,rainy,18.1,12.4,23.7,48.4,0.0,2.4,0,2025-06-30 14:33:18
544,2024,5,3,2024-05-03,rainy,19.7,12.2,27.9,46.9,0.0,1.9,0,2025-06-30 14:33:19
545,2024,5,4,2024-05-04,rainy,21.4,14.6,28.5,44.8,0.0,1.9,0,2025-06-30 14:33:20
546,2024,5,5,2024-05-05,rainy,17.8,15.7,20.6,87.4,48.3,2.5,0,2025-06-30 14:33:21
547,2024,5,6,2024-05-06,rainy,13.9,13.4,15.7,92.9,12.3,3.1,0,2025-06-30 14:33:21
548,2024,5,7,2024-05-07,rainy,13.3,12.2,15.0,77.3,2.4,3.0,0,2025-06-30 14:33:22
549,2024,5,8,2024-05-08,rainy,14.7,9.0,21.4,58.8,0.0,2.3,0,2025-06-30 14:33:23
550,2024,5,9,2024-05-09,rainy,16.1,10.9,21.8,63.6,0.0,2.9,0,2025-06-30 14:33:24
551,2024,5,10,2024-05-10,rainy,17.9,12.5,23.8,55.6,0.0,2.6,0,2025-06-30 14:33:25
552,2024,5,11,2024-05-11,rainy,17.0,14.0,22.0,80.0,31.7,3.5,0,2025-06-30 14:33:26
553,2024,5,12,2024-05-12,rainy,16.6,11.9,21.6,65.0,0.0,2.7,0,2025-06-30 14:33:27
554,2024,5,13,2024-05-13,rainy,18.3,11.9,24.5,51.9,0.0,2.3,0,2025-06-30 14:33:28
555,2024,5,14,2024-05-14,rainy,18.8,12.7,24.7,43.3,0.0,2.4,0,2025-06-30 14:33:28
556,2024,5,15,2024-05-15,rainy,12.6,7.2,18.8,74.3,20.6,2.7,0,2025-06-30 14:33:29
557,2024,5,16,2024-05-16,rainy,13.7,6.9,19.8,61.3,0.1,3.1,0,2025-06-30 14:33:30
558,2024,5,17,2024-05-17,rainy,18.3,10.8,24.9,63.6,0.0,2.2,0,2025-06-30 14:33:31
559,2024,5,18,2024-05-18,rainy,20.7,16.0,26.5,65.3,0.0,2.0,0,2025-06-30 14:33:31
560,2024,5,19,2024-05-19,rainy,21.5,15.9,27.9,63.1,0.0,1.9,0,2025-06-30 14:33:32
561,2024,5,20,2024-05-20,rainy,19.4,16.8,22.8,75.0,0.0,2.3,0,2025-06-30 14:33:33
562,2024,5,21,2024-05-21,rainy,21.7,16.3,28.3,68.1,0.0,1.9,0,2025-06-30 14:33:34
563,2024,5,22,2024-05-22,rainy,20.5,16.4,25.5,68.9,0.0,2.3,0,2025-06-30 14:33:34
564,2024,5,23,2024-05-23,rainy,20.2,15.8,26.4,67.9,0.0,2.5,0,2025-06-30 14:33:35
565,2024,5,24,2024-05-24,rainy,20.1,15.7,24.7,75.1,0.0,2.1,0,2025-06-30 14:33:36
566,2024,5,25,2024-05-25,rainy,21.4,18.7,24.7,62.8,0.0,1.8,0,2025-06-30 14:33:37
567,2024,5,26,2024-05-26,rainy,19.9,17.0,23.7,74.3,8.7,2.7,0,2025-06-30 14:33:38
568,2024,5,27,2024-05-27,rainy,18.5,14.1,22.6,63.4,0.0,3.3,0,2025-06-30 14:33:38
569,2024,5,28,2024-05-28,rainy,20.4,14.3,26.1,54.8,0.0,2.5,0,2025-06-30 14:33:39
570,2024,5,29,2024-05-29,rainy,21.2,15.4,26.8,51.6,0.0,2.1,0,2025-06-30 14:33:40
571,2024,5,30,2024-05-30,rainy,20.7,16.2,24.6,49.1,0.0,1.6,0,2025-06-30 14:33:40
572,2024,5,31,2024-05-31,rainy,20.4,16.9,25.4,60.0,1.0,2.6,0,2025-06-30 14:33:41
573,2024,6,1,2024-06-01,rainy,20.7,17.5,25.2,61.3,0.0,2.8,0,2025-06-30 14:33:42
574,2024,6,2,2024-06-02,rainy,20.4,15.7,25.8,51.9,0.0,2.7,0,2025-06-30 14:33:42
575,2024,6,3,2024-06-03,rainy,22.2,15.7,28.7,47.4,0.0,2.4,0,2025-06-30 14:33:43
576,2024,6,4,2024-06-04,rainy,22.8,16.3,29.3,42.1,0.0,2.4,0,2025-06-30 14:33:44
577,2024,6,5,2024-06-05,rainy,23.6,18.1,30.1,53.9,0.0,1.9,0,2025-06-30 14:33:45
578,2024,6,6,2024-06-06,rainy,24.1,19.3,31.4,54.3,0.0,2.0,0,2025-06-30 14:33:45
579,2024,6,7,2024-06-07,rainy,23.1,18.3,28.0,54.3,0.8,1.9,0,2025-06-30 14:33:46
580,2024,6,8,2024-06-08,rainy,20.3,17.9,25.0,79.5,16.9,1.6,0,2025-06-30 14:33:47
581,2024,6,9,2024-06-09,rainy,22.9,17.4,28.8,68.9,0.0,1.8,0,2025-06-30 14:33:48
582,2024,6,10,2024-06-10,rainy,24.7,19.0,31.1,66.3,0.0,2.2,0,2025-06-30 14:33:48
583,2024,6,11,2024-06-11,rainy,25.4,21.7,31.6,62.4,0.0,2.4,0,2025-06-30 14:33:49
584,2024,6,12,2024-06-12,rainy,24.8,19.2,31.8,60.8,0.0,2.1,0,2025-06-30 14:33:50
585,2024,6,13,2024-06-13,rainy,26.4,20.0,32.8,51.4,0.0,1.8,0,2025-06-30 14:33:50
586,2024,6,14,2024-06-14,rainy,26.3,21.4,33.0,56.0,0.0,2.3,0,2025-06-30 14:33:51
587,2024,6,15,2024-06-15,rainy,24.2,21.8,28.2,72.3,6.1,1.9,0,2025-06-30 14:33:52
588,2024,6,16,2024-06-16,rainy,24.3,19.9,29.5,58.4,0.0,2.8,0,2025-06-30 14:33:53
589,2024,6,17,2024-06-17,rainy,24.8,18.9,30.2,48.4,0.0,2.4,0,2025-06-30 14:33:53
590,2024,6,18,2024-06-18,rainy,26.0,20.4,32.9,59.5,0.0,2.1,0,2025-06-30 14:33:54
591,2024,6,19,2024-06-19,rainy,28.8,21.4,35.8,54.3,0.0,1.6,0,2025-06-30 14:33:55
592,2024,6,20,2024-06-20,rainy,29.4,23.4,35.4,45.1,0.0,2.0,0,2025-06-30 14:33:55
593,2024,6,21,2024-06-21,rainy,28.1,22.9,33.9,49.8,0.0,2.0,0,2025-06-30 14:33:56
594,2024,6,22,2024-06-22,rainy,24.2,22.6,26.1,80.6,16.5,2.0,0,2025-06-30 14:33:57
595,2024,6,23,2024-06-23,rainy,25.1,22.5,30.1,79.5,5.1,2.2,0,2025-06-30 14:33:57
596,2024,6,24,2024-06-24,rainy,24.3,21.2,27.9,70.4,0.0,2.9,0,2025-06-30 14:33:58
597,2024,6,25,2024-06-25,rainy,22.9,19.1,27.2,61.9,0.0,3.0,0,2025-06-30 14:33:59
598,2024,6,26,2024-06-26,rainy,24.9,18.9,31.6,61.0,0.0,1.9,0,2025-06-30 14:34:00
599,2024,6,27,2024-06-27,rainy,26.3,20.6,31.6,55.0,0.0,1.6,0,2025-06-30 14:34:01
600,2024,6,28,2024-06-28,rainy,26.6,21.3,32.5,54.6,0.0,2.1,0,2025-06-30 14:34:01
601,2024,6,29,2024-06-29,rainy,26.7,21.6,32.3,65.1,38.3,2.2,0,2025-06-30 14:34:02
602,2024,6,30,2024-06-30,rainy,23.5,22.0,24.9,88.5,32.2,3.7,0,2025-06-30 14:34:03
603,2024,7,1,2024-07-01,rainy,26.3,22.0,31.3,69.1,0.0,1.8,0,2025-06-30 14:34:03
604,2024,7,2,2024-07-02,rainy,23.2,21.9,25.2,90.0,65.1,2.8,1,2025-06-30 14:34:04
605,2024,7,3,2024-07-03,rainy,24.7,23.6,25.9,80.3,0.8,3.6,0,2025-06-30 14:34:05
606,2024,7,4,2024-07-04,rainy,26.8,23.2,30.6,74.8,3.6,3.0,0,2025-06-30 14:34:05
607,2024,7,5,2024-07-05,rainy,23.4,21.3,26.1,80.5,4.1,3.3,0,2025-06-30 14:34:07
608,2024,7,6,2024-07-06,rainy,25.1,22.1,30.0,84.1,2.8,3.2,0,2025-06-30 14:34:07
609,2024,7,7,2024-07-07,rainy,24.4,21.5,28.2,85.1,28.7,1.8,0,2025-06-30 14:34:08
610,2024,7,8,2024-07-08,rainy,23.8,23.1,24.5,93.4,21.1,1.8,0,2025-06-30 14:34:09
611,2024,7,9,2024-07-09,rainy,24.5,22.7,26.7,86.9,0.3,1.8,0,2025-06-30 14:34:09
612,2024,7,10,2024-07-10,rainy,26.6,22.7,31.1,77.1,1.4,2.2,0,2025-06-30 14:34:10
613,2024,7,11,2024-07-11,rainy,25.7,23.3,28.9,79.6,0.0,2.1,0,2025-06-30 14:34:11
614,2024,7,12,2024-07-12,rainy,25.6,21.8,30.2,79.5,0.0,1.6,0,2025-06-30 14:34:12
615,2024,7,13,2024-07-13,rainy,28.1,23.5,33.3,70.0,0.0,1.9,0,2025-06-30 14:34:13
616,2024,7,14,2024-07-14,rainy,28.4,24.9,32.1,65.9,0.4,2.4,0,2025-06-30 14:34:13
617,2024,7,15,2024-07-15,rainy,28.4,24.5,31.3,64.6,0.0,2.4,0,2025-06-30 14:34:14
618,2024,7,16,2024-07-16,rainy,27.0,24.6,30.7,78.4,17.0,2.3,0,2025-06-30 14:34:15
619,2024,7,17,2024-07-17,rainy,25.4,24.1,28.1,91.6,98.8,2.5,1,2025-06-30 14:34:15
620,2024,7,18,2024-07-18,rainy,24.3,23.1,25.6,95.3,128.8,2.2,1,2025-06-30 14:34:16
621,2024,7,19,2024-07-19,rainy,27.0,24.2,30.8,80.1,0.1,2.2,0,2025-06-30 14:34:17
622,2024,7,20,2024-07-20,rainy,27.2,25.1,30.6,80.4,14.9,2.7,0,2025-06-30 14:34:17
623,2024,7,21,2024-07-21,rainy,26.5,22.5,29.8,83.6,8.5,3.6,0,2025-06-30 14:34:18
624,2024,7,22,2024-07-22,rainy,26.6,24.3,27.9,89.0,79.9,3.1,1,2025-06-30 14:34:19
625,2024,7,23,2024-07-23,rainy,26.4,25.8,27.3,87.9,2.0,3.2,0,2025-06-30 14:34:19
626,2024,7,24,2024-07-24,rainy,28.1,26.0,30.9,85.0,14.7,2.6,0,2025-06-30 14:34:20
627,2024,7,25,2024-07-25,rainy,28.8,25.4,32.2,79.8,25.3,1.8,0,2025-06-30 14:34:21
628,2024,7,26,2024-07-26,rainy,28.7,25.2,32.7,81.9,5.5,2.3,0,2025-06-30 14:34:21
629,2024,7,27,2024-07-27,rainy,28.9,27.5,31.7,83.6,33.5,1.7,0,2025-06-30 14:34:22
630,2024,7,28,2024-07-28,rainy,29.2,27.3,32.2,76.0,0.0,3.2,0,2025-06-30 14:34:23
631,2024,7,29,2024-07-29,rainy,27.4,26.8,27.8,84.0,0.0,3.8,0,2025-06-30 14:34:24
632,2024,7,30,2024-07-30,rainy,28.6,26.3,31.9,78.8,0.0,2.8,0,2025-06-30 14:34:24
633,2024,7,31,2024-07-31,rainy,29.4,27.0,33.3,74.5,0.0,2.6,0,2025-06-30 14:34:25
634,2024,8,1,2024-08-01,rainy,29.9,27.3,33.2,75.5,0.3,2.6,0,2025-06-30 14:34:26
635,2024,8,2,2024-08-02,rainy,29.6,28.2,32.5,79.4,0.0,2.6,0,2025-06-30 14:34:26
636,2024,8,3,2024-08-03,rainy,30.2,27.2,34.2,75.0,0.0,2.2,0,2025-06-30 14:34:27
637,2024,8,4,2024-08-04,rainy,31.8,27.3,36.2,69.3,0.0,1.6,0,2025-06-30 14:34:28
638,2024,8,5,2024-08-05,rainy,30.0,26.9,33.7,75.5,1.3,1.9,0,2025-06-30 14:34:29
639,2024,8,6,2024-08-06,rainy,29.5,25.6,33.5,74.8,0.0,1.9,0,2025-06-30 14:34:29
640,2024,8,7,2024-08-07,rainy,29.6,27.2,33.4,72.0,3.4,1.7,0,2025-06-30 14:34:30
641,2024,8,8,2024-08-08,rainy,28.5,26.9,31.6,77.5,0.0,1.6,0,2025-06-30 14:34:31
642,2024,8,9,2024-08-09,rainy,29.3,25.6,33.6,74.1,0.0,1.6,0,2025-06-30 14:34:31
643,2024,8,10,2024-08-10,rainy,30.0,26.4,33.6,70.8,0.0,1.7,0,2025-06-30 14:34:32
644,2024,8,11,2024-08-11,rainy,30.8,27.8,34.4,67.8,0.0,1.8,0,2025-06-30 14:34:33
645,2024,8,12,2024-08-12,rainy,31.1,28.2,34.1,70.5,0.0,1.9,0,2025-06-30 14:34:33
646,2024,8,13,2024-08-13,rainy,31.3,28.1,36.4,70.0,0.0,1.8,0,2025-06-30 14:34:34
647,2024,8,14,2024-08-14,rainy,30.0,27.3,34.9,73.0,3.0,1.9,0,2025-06-30 14:34:35
648,2024,8,15,2024-08-15,rainy,29.2,26.7,34.6,74.6,6.4,1.8,0,2025-06-30 14:34:36
649,2024,8,16,2024-08-16,rainy,29.8,26.8,34.3,69.4,0.0,2.0,0,2025-06-30 14:34:36
650,2024,8,17,2024-08-17,rainy,29.8,27.2,34.0,71.0,11.0,1.7,0,2025-06-30 14:34:37
651,2024,8,18,2024-08-18,rainy,29.5,27.0,33.9,73.8,0.0,2.0,0,2025-06-30 14:34:38
652,2024,8,19,2024-08-19,rainy,29.7,26.3,35.3,72.3,2.3,1.9,0,2025-06-30 14:34:38
653,2024,8,20,2024-08-20,rainy,31.4,27.0,35.4,68.3,0.0,2.3,0,2025-06-30 14:34:39
654,2024,8,21,2024-08-21,rainy,28.4,26.9,30.8,85.9,42.2,3.2,0,2025-06-30 14:34:40
655,2024,8,22,2024-08-22,rainy,28.6,27.1,30.3,79.9,0.6,3.4,0,2025-06-30 14:34:40
656,2024,8,23,2024-08-23,rainy,28.4,26.4,31.8,73.5,0.0,2.7,0,2025-06-30 14:34:41
657,2024,8,24,2024-08-24,rainy,27.6,25.1,30.9,78.8,2.0,1.4,0,2025-06-30 14:34:42
658,2024,8,25,2024-08-25,rainy,28.5,24.9,32.7,76.6,0.0,1.4,0,2025-06-30 14:34:42
659,2024,8,26,2024-08-26,rainy,28.1,25.6,30.6,77.8,0.0,1.5,0,2025-06-30 14:34:43
660,2024,8,27,2024-08-27,rainy,26.5,24.6,30.3,69.8,0.3,1.9,0,2025-06-30 14:34:44
661,2024,8,28,2024-08-28,rainy,28.2,23.0,33.2,62.1,0.0,2.9,0,2025-06-30 14:34:44
662,2024,8,29,2024-08-29,rainy,28.4,23.4,33.5,61.0,0.0,3.1,0,2025-06-30 14:34:45
663,2024,8,30,2024-08-30,rainy,28.0,23.7,32.9,64.0,0.0,2.4,0,2025-06-30 14:34:47
664,2024,8,31,2024-08-31,rainy,27.6,22.6,33.0,65.6,0.0,1.9,0,2025-06-30 14:34:48
665,2024,9,1,2024-09-01,rainy,27.1,24.6,31.6,64.9,0.0,2.0,0,2025-06-30 14:34:48
666,2024,9,2,2024-09-02,rainy,24.5,22.2,26.9,73.6,2.7,2.6,0,2025-06-30 14:34:49
667,2024,9,3,2024-09-03,rainy,27.0,23.2,32.0,54.5,0.0,2.9,0,2025-06-30 14:34:49
668,2024,9,4,2024-09-04,rainy,27.9,23.2,33.3,61.4,0.0,2.2,0,2025-06-30 14:34:50
669,2024,9,5,2024-09-05,rainy,26.3,25.6,28.8,79.1,6.9,2.4,0,2025-06-30 14:34:51
670,2024,9,6,2024-09-06,rainy,24.0,23.3,25.7,79.3,0.7,2.6,0,2025-06-30 14:34:51
671,2024,9,7,2024-09-07,rainy,26.5,22.8,31.3,68.9,0.0,1.9,0,2025-06-30 14:34:52
672,2024,9,8,2024-09-08,rainy,27.2,22.6,32.8,69.6,0.0,1.6,0,2025-06-30 14:34:53
673,2024,9,9,2024-09-09,rainy,28.5,24.1,34.1,69.0,0.0,1.9,0,2025-06-30 14:34:54
674,2024,9,10,2024-09-10,rainy,29.4,25.6,33.9,67.3,0.0,1.8,0,2025-06-30 14:34:54
675,2024,9,11,2024-09-11,rainy,29.0,25.4,34.6,71.5,0.4,1.8,0,2025-06-30 14:34:55
676,2024,9,12,2024-09-12,rainy,25.4,24.8,27.1,91.5,32.7,2.1,0,2025-06-30 14:34:56
677,2024,9,13,2024-09-13,rainy,25.9,24.2,28.0,91.4,7.6,2.2,0,2025-06-30 14:34:56
678,2024,9,14,2024-09-14,rainy,28.0,25.2,32.2,80.3,0.0,1.7,0,2025-06-30 14:34:57
679,2024,9,15,2024-09-15,rainy,27.5,24.2,32.4,73.6,0.0,2.8,0,2025-06-30 14:34:58
680,2024,9,16,2024-09-16,rainy,26.8,21.3,32.2,74.0,9.5,2.8,0,2025-06-30 14:34:58
681,2024,9,17,2024-09-17,rainy,28.6,25.8,33.2,77.0,0.0,1.7,0,2025-06-30 14:34:59
682,2024,9,18,2024-09-18,rainy,29.4,26.5,33.6,76.8,0.7,1.6,0,2025-06-30 14:35:00
683,2024,9,19,2024-09-19,rainy,29.1,25.6,32.6,77.4,0.0,1.7,0,2025-06-30 14:35:01
684,2024,9,20,2024-09-20,rainy,25.0,17.9,28.6,89.8,54.5,2.4,1,2025-06-30 14:35:02
685,2024,9,21,2024-09-21,rainy,19.3,17.1,21.9,82.3,27.0,4.3,0,2025-06-30 14:35:02
686,2024,9,22,2024-09-22,rainy,21.0,16.9,26.7,67.4,0.0,2.7,0,2025-06-30 14:35:03
687,2024,9,23,2024-09-23,rainy,20.8,16.6,26.1,58.3,0.0,3.1,0,2025-06-30 14:35:04
688,2024,9,24,2024-09-24,rainy,21.0,15.6,26.9,57.9,0.0,2.2,0,2025-06-30 14:35:04
689,2024,9,25,2024-09-25,rainy,23.3,18.6,27.3,65.6,0.0,1.7,0,2025-06-30 14:35:05
690,2024,9,26,2024-09-26,rainy,23.6,21.1,28.0,75.1,1.2,1.6,0,2025-06-30 14:35:06
691,2024,9,27,2024-09-27,rainy,22.7,19.1,28.0,72.8,0.0,2.4,0,2025-06-30 14:35:06
692,2024,9,28,2024-09-28,rainy,23.2,19.2,27.9,59.3,0.0,3.4,0,2025-06-30 14:35:07
693,2024,9,29,2024-09-29,rainy,23.5,19.1,29.0,61.5,0.0,2.7,0,2025-06-30 14:35:08
694,2024,9,30,2024-09-30,rainy,23.0,18.3,28.5,63.0,0.0,2.1,0,2025-06-30 14:35:09
815,2025,5,1,2025-05-01,rainy,14.7,11.3,17.6,69.6,21.1,2.2,0,2025-06-30 14:36:47
816,2025,5,2,2025-05-02,rainy,13.4,8.2,18.5,59.3,0.0,3.1,0,2025-06-30 14:36:48
817,2025,5,3,2025-05-03,rainy,11.2,9.5,14.0,80.5,7.3,2.3,0,2025-06-30 14:36:48
818,2025,5,4,2025-05-04,rainy,13.7,8.2,19.9,60.9,0.0,2.8,0,2025-06-30 14:36:49
819,2025,5,5,2025-05-05,rainy,12.1,9.3,15.0,64.5,0.0,2.3,0,2025-06-30 14:36:49
820,2025,5,6,2025-05-06,rainy,14.4,8.5,19.5,57.5,0.0,2.2,0,2025-06-30 14:36:50
821,2025,5,7,2025-05-07,rainy,14.9,9.9,21.1,61.5,0.0,2.2,0,2025-06-30 14:36:51
822,2025,5,8,2025-05-08,rainy,17.4,9.7,24.9,53.5,0.0,1.8,0,2025-06-30 14:36:52
823,2025,5,9,2025-05-09,rainy,15.1,14.1,17.4,81.8,17.6,3.0,0,2025-06-30 14:36:53
824,2025,5,10,2025-05-10,rainy,12.3,11.6,15.3,95.5,14.1,3.5,0,2025-06-30 14:36:54
825,2025,5,11,2025-05-11,rainy,14.7,11.4,20.2,76.9,0.0,1.9,0,2025-06-30 14:36:54
826,2025,5,12,2025-05-12,rainy,17.0,9.8,23.6,62.6,0.0,2.1,0,2025-06-30 14:36:55
827,2025,5,13,2025-05-13,rainy,19.9,13.3,25.8,47.4,0.0,2.7,0,2025-06-30 14:36:55
828,2025,5,14,2025-05-14,rainy,21.0,14.1,26.7,52.8,0.0,2.4,0,2025-06-30 14:36:56
829,2025,5,15,2025-05-15,rainy,19.5,16.8,22.2,80.9,1.1,2.3,0,2025-06-30 14:36:57
830,2025,5,16,2025-05-16,rainy,19.4,17.8,22.0,92.6,51.3,1.8,1,2025-06-30 14:36:57
831,2025,5,17,2025-05-17,rainy,18.3,14.7,24.3,86.4,2.2,2.6,0,2025-06-30 14:36:58
832,2025,5,18,2025-05-18,rainy,15.6,11.4,21.0,59.3,0.0,2.6,0,2025-06-30 14:36:59
833,2025,5,19,2025-05-19,rainy,16.1,10.5,20.9,70.4,1.6,2.8,0,2025-06-30 14:37:00
834,2025,5,20,2025-05-20,rainy,22.2,17.4,27.3,85.5,1.0,2.5,0,2025-06-30 14:37:01
835,2025,5,21,2025-05-21,rainy,25.5,22.3,30.8,75.5,0.0,2.1,0,2025-06-30 14:37:02
836,2025,5,22,2025-05-22,rainy,23.9,20.0,28.5,68.0,0.8,2.1,0,2025-06-30 14:37:02
837,2025,5,23,2025-05-23,rainy,19.4,15.4,22.2,53.8,1.2,2.8,0,2025-06-30 14:37:03
838,2025,5,24,2025-05-24,rainy,15.6,13.0,19.3,69.1,4.3,3.1,0,2025-06-30 14:37:04
839,2025,5,25,2025-05-25,rainy,17.4,11.7,22.6,61.0,0.0,2.1,0,2025-06-30 14:37:04
840,2025,5,26,2025-05-26,rainy,19.7,13.0,26.2,59.4,0.0,1.7,0,2025-06-30 14:37:05
841,2025,5,27,2025-05-27,rainy,20.8,14.7,27.0,57.0,0.0,1.9,0,2025-06-30 14:37:06
842,2025,5,28,2025-05-28,rainy,20.8,16.3,26.9,62.0,0.0,1.8,0,2025-06-30 14:37:06
843,2025,5,29,2025-05-29,rainy,21.2,15.3,27.3,58.4,0.0,2.2,0,2025-06-30 14:37:07
844,2025,5,30,2025-05-30,rainy,22.2,16.7,28.3,55.0,0.0,1.7,0,2025-06-30 14:37:08
845,2025,5,31,2025-05-31,rainy,21.5,16.4,27.0,55.0,0.0,2.0,0,2025-06-30 14:37:08
846,2025,6,1,2025-06-01,rainy,22.6,17.0,29.3,57.8,0.0,2.0,0,2025-06-30 14:37:09
847,2025,6,2,2025-06-02,rainy,21.0,19.2,23.1,64.3,0.0,1.5,0,2025-06-30 14:37:10
848,2025,6,3,2025-06-03,rainy,20.9,17.0,25.3,56.9,0.0,2.9,0,2025-06-30 14:37:10
849,2025,6,4,2025-06-04,rainy,20.5,15.2,25.3,55.3,0.0,3.5,0,2025-06-30 14:37:11
